commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.310110314760082,0.3075919012926484,0.3822977839472695,away,0.3822977839472695,True,15.0,2.5,0.4436517162662945,0.5563482837337053,under,0.5563482837337053,True,8.0,0.28125,0.716723,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review,48,20,8,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.0698409675131104,0.1410937919655898,0.7890652405212998,away,0.7890652405212998,True,5.0,2.5,0.6004948077257553,0.3995051922742446,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated,48,20,9,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,255,True,57.0,0.5663144624080337,0.2367125107372054,0.1969730268547607,home,0.5663144624080337,True,17.0,2.5,0.5935129278441852,0.4064870721558147,over,0.5935129278441852,True,11.0,-0.7954545454545454,0.854736,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,54,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6449050667885479,0.2054428545307605,0.1496520786806915,home,0.6449050667885479,True,9.0,2.5,0.5934856929971075,0.4065143070028923,over,0.5934856929971075,True,11.0,-1.181818181818182,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1401943131955765,0.2344425033191184,0.625363183485305,away,0.625363183485305,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8724706115123287,0.0902738747553717,0.0372555137322993,home,0.8724706115123287,True,4.0,2.5,0.6547469554940702,0.3452530445059297,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6694863540473536,0.2068124659287683,0.123701180023878,home,0.6694863540473536,True,25.0,2.5,0.52756087769922,0.4724391223007799,over,0.52756087769922,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636060098631815,0.223337008364962,0.1130569817718565,home,0.6636060098631815,True,19.0,2.5,0.4323684529712643,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1691410004988876,0.2341791384512758,0.5966798610498366,away,0.5966798610498366,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.602341643547339,0.2414635962266857,0.1561947602259752,home,0.602341643547339,True,25.0,2.5,0.4893703271477269,0.5106296728522731,under,0.5106296728522731,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8809955954797625,0.0856079422903221,0.0333964622299153,home,0.8809955954797625,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.4224431664410186,0.2759000884603391,0.3016567450986422,home,0.4224431664410186,True,25.0,2.5,0.4909384212506558,0.5090615787493443,under,0.5090615787493443,True,11.0,-0.4318181818181818,0.846832,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1593275386334254,0.2310613913388802,0.6096110700276943,away,0.6096110700276943,True,25.0,2.5,0.4966088482743017,0.5033911517256984,under,0.5033911517256984,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928870622294233,0.1416848210142811,0.0654281167562955,home,0.7928870622294233,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.784572602159525,0.1475776319808978,0.0678497658595772,home,0.784572602159525,True,20.0,2.5,0.5828978409712254,0.4171021590287745,over,0.5828978409712254,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1425821709467861,0.2388611628140644,0.6185566662391495,away,0.6185566662391495,True,25.0,2.5,0.4858731554206098,0.5141268445793901,under,0.5141268445793901,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6661209446425067,0.196830833773002,0.1370482215844911,home,0.6661209446425067,True,17.0,2.5,0.5742116808753521,0.4257883191246479,over,0.5742116808753521,True,11.0,-1.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,55,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3914160280911531,0.3090150443214971,0.2995689275873497,home,0.3914160280911531,True,21.0,2.5,0.4512150720161552,0.5487849279838448,under,0.5487849279838448,True,11.0,-0.3181818181818182,0.823562,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,55,26,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,261,True,58.0,0.1238745189788855,0.1873771451933928,0.6887483358277217,away,0.6887483358277217,True,21.0,2.5,0.5306428540763238,0.469357145923676,over,0.5306428540763238,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,55,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.7956338773498032,0.1411220057161857,0.063244116934011,home,0.7956338773498032,True,16.0,2.5,0.5942482433064358,0.4057517566935641,over,0.5942482433064358,True,11.0,-1.9545454545454544,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,55,25,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,250,True,55.0,0.2698215872927627,0.2587257112893704,0.4714527014178669,away,0.4714527014178669,True,21.0,2.5,0.4438810926166879,0.5561189073833122,under,0.5561189073833122,True,11.0,0.5454545454545454,0.98359,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,52,24,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,245,True,54.0,0.1673514047796488,0.242128730976132,0.5905198642442192,away,0.5905198642442192,True,20.0,2.5,0.4668038343807903,0.5331961656192097,under,0.5331961656192097,True,11.0,0.9772727272727272,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,51,23,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,233,True,52.0,0.1918842860729187,0.247994183252602,0.5601215306744792,away,0.5601215306744792,True,21.0,2.5,0.5054005655539859,0.4945994344460141,over,0.5054005655539859,True,10.0,0.875,0.950091,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,233,True,52.0,0.4365653778835862,0.2796867550673788,0.283747867049035,home,0.4365653778835862,True,17.0,2.5,0.4673523193064745,0.5326476806935254,under,0.5326476806935254,True,10.0,-0.375,0.857424,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,238,True,53.0,0.097696759975496,0.1757663571086369,0.7265368829158672,away,0.7265368829158672,True,17.0,2.5,0.5817071752348776,0.4182928247651224,over,0.5817071752348776,True,11.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,50,21,11,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,234,True,51.0,0.3385580913010059,0.417438356319581,0.244003552379413,draw,0.417438356319581,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,10.0,-0.3,0.433919,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile,48,23,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5188595290102238,0.4811404709897763,over,0.5188595290102238,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,233,True,52.0,0.7309304209415596,0.1783845786031275,0.0906850004553128,home,0.7309304209415596,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,10.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3446466096418852,0.263617975471595,0.3917354148865198,away,0.3917354148865198,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.225,0.743802,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1597536649615584,0.2283476503351618,0.6118986847032797,away,0.6118986847032797,True,21.0,2.5,0.5136963072332763,0.4863036927667236,over,0.5136963072332763,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T163947Z,2026-06-20T16:39:56.159396+00:00
