market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,1666184515532238710431784265702709312060757077236443477960106115591255115343,2026-03-31T10:30:42Z,0.9995,0.998363,1
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,1666184515532238710431784265702709312060757077236443477960106115591255115343,2026-03-31T18:30:47Z,0.9995,0.998364,1
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,1666184515532238710431784265702709312060757077236443477960106115591255115343,2026-04-01T02:30:36Z,0.9995,0.998374,1
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-26T22:30:38Z,0.0005,0.001639,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-27T05:30:50Z,0.0005,0.001637,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-27T13:00:47Z,0.0005,0.001638,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-27T20:00:52Z,0.0005,0.001639,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-28T03:30:39Z,0.0005,0.001638,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-28T10:30:41Z,0.0005,0.001639,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-28T19:30:56Z,0.0005,0.00164,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-29T04:00:47Z,0.0005,0.001638,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-29T14:30:49Z,0.0005,0.00164,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-30T08:30:51Z,0.0005,0.001645,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-03-31T05:30:59Z,0.0005,0.001636,0
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,73624432805780182150964443951045800666977811185963019133914618974858599458273,2026-04-01T02:30:48Z,0.0005,0.001647,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-25T14:00:36Z,0.0005,0.001637,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-25T21:30:36Z,0.0005,0.001639,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-26T05:30:31Z,0.0005,0.001637,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-26T13:00:32Z,0.0005,0.001638,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-26T20:30:40Z,0.0005,0.001639,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-27T03:30:39Z,0.0005,0.001637,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-27T11:30:35Z,0.0005,0.001639,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-27T19:30:40Z,0.0005,0.00164,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-28T03:00:35Z,0.0005,0.001638,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-28T10:00:39Z,0.0005,0.001632,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-02-28T18:30:37Z,0.0005,0.001633,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,37297213992198847758335843642137412014662841314020423585709724457305615671955,2026-03-01T03:30:40Z,0.0005,0.001644,0
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-25T20:00:26Z,0.9995,0.998365,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-26T03:00:33Z,0.9995,0.998363,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-26T10:30:23Z,0.9995,0.998364,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-26T17:30:27Z,0.9995,0.998365,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-27T01:00:24Z,0.9995,0.998363,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-27T08:00:25Z,0.9995,0.998365,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-27T15:30:27Z,0.9995,0.998366,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-27T22:30:27Z,0.9995,0.998367,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-28T06:00:31Z,0.9995,0.998358,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-28T13:00:28Z,0.9995,0.998359,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-02-28T20:30:40Z,0.9995,0.99836,1
0x5e5c9dfaf695371a0cc321b47b35f66a6dbd1482f0503526603d2bd2a91bfdc7,85285091029101061598102453878417748165438482105623263900746828987387745601127,2026-03-01T03:30:29Z,0.9995,0.998371,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-05T01:30:55Z,0.345,0.251346,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-06T02:30:59Z,0.345,0.289339,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-06T11:00:57Z,0.345,0.260771,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-07T02:00:58Z,0.345,0.298821,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-07T17:30:32Z,0.345,0.245316,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-08T12:30:37Z,0.335,0.220129,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-09T00:30:52Z,0.315,0.203713,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-09T06:30:48Z,0.295,0.198695,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-09T13:00:56Z,0.325,0.193117,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-10T06:30:57Z,0.295,0.201115,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-10T22:30:36Z,0.295,0.146105,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,16894424691858208925745474726543713759924126381815674402361002638388880101929,2026-04-11T22:30:59Z,0.295,0.211101,0
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-06T16:30:50Z,0.655,0.749025,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-07T01:00:53Z,0.665,0.747061,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-07T14:30:24Z,0.655,0.761617,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-08T09:30:57Z,0.635,0.712141,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-08T21:30:57Z,0.685,0.780787,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-09T05:30:45Z,0.715,0.827696,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-09T13:30:46Z,0.675,0.827963,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-10T01:00:54Z,0.695,0.807511,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-10T10:30:56Z,0.715,0.817634,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-11T01:00:52Z,0.705,0.817593,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-11T11:00:50Z,0.715,0.818577,1
0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,17928724382258631631719579012359945400865032871287932503640701089143599914494,2026-04-11T22:30:53Z,0.705,0.822279,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-27T14:00:06Z,0.535,0.560273,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-27T21:00:04Z,0.495,0.579261,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-28T04:30:04Z,0.425,0.496194,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-28T11:30:03Z,0.415,0.381786,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-28T19:00:03Z,0.425,0.263991,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-29T02:00:05Z,0.435,0.318491,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-29T09:30:18Z,0.405,0.356595,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-29T17:30:03Z,0.385,0.316595,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-30T01:00:03Z,0.355,0.206415,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-30T08:00:06Z,0.335,0.18723,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-30T15:30:19Z,0.285,0.141772,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,31867385211987925701696042012772036156561382644688734856312468506547392739862,2026-05-30T22:30:06Z,0.275,0.12787,1
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-27T14:00:06Z,0.465,0.438907,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-27T21:00:04Z,0.505,0.422868,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-28T04:30:04Z,0.575,0.503381,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-28T11:30:03Z,0.585,0.616856,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-28T19:00:03Z,0.575,0.737236,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-29T02:00:05Z,0.565,0.681386,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-29T09:30:18Z,0.595,0.64218,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-29T17:30:03Z,0.615,0.685321,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-30T01:00:03Z,0.645,0.792107,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-30T08:00:06Z,0.665,0.810772,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-30T15:30:19Z,0.715,0.857385,0
0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,34730098823282204056880725250863591694415190633560416900548276632326632294207,2026-05-30T22:30:06Z,0.725,0.872569,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-26T21:30:34Z,0.9925,0.993022,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-27T04:30:36Z,0.9925,0.993014,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-27T12:00:46Z,0.9935,0.993509,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-27T19:00:40Z,0.9925,0.993095,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-28T02:30:39Z,0.9945,0.994256,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-28T09:30:39Z,0.9945,0.994139,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-28T17:30:46Z,0.9945,0.994201,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-29T01:00:53Z,0.9945,0.994095,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-29T10:00:54Z,0.9945,0.994168,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-29T19:00:47Z,0.9945,0.994134,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-30T07:30:59Z,0.9965,0.995457,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,2026-03-30T22:30:56Z,0.9985,0.997164,1
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-27T07:30:34Z,0.0065,0.006438,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-27T14:30:33Z,0.0075,0.007053,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-27T22:00:36Z,0.0065,0.006611,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-28T05:00:34Z,0.0065,0.006434,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-28T12:30:37Z,0.0055,0.005882,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-28T19:30:46Z,0.0055,0.005833,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-29T03:30:53Z,0.0045,0.005147,0
0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,48825140812430902098404528620382945035793471220915259967486864813738884055220,2026-03-29T10:30:42Z,0.0055,0.005839,0
