event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Egypt,9.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Over,1.93,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Under,1.79,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Egypt,9.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,5.06,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,2.02,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Egypt,8.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Egypt,8.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Argentina,1.37,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Egypt,9.65,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,4.87,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Egypt,11.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Egypt,12.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Under,1.89,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-04T08:49:02Z,h2h,Argentina,1.33,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-04T08:49:02Z,h2h,Egypt,8.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-04T08:49:02Z,h2h,Draw,4.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Egypt,8.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Draw,4.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Egypt,12.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Argentina,1.37,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Egypt,10.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,2.01,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,1.86,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,2.01,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Egypt,9.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Over,1.91,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Under,1.77,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Switzerland,3.55,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,2.95,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,2.23,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,1.56,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Over,2.33,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Colombia,2.21,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Switzerland,3.46,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Draw,3.24,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Draw,3.27,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Switzerland,3.4,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Over,2.15,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Draw,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Switzerland,3.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Draw,3.18,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Over,1.63,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Under,2.14,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Colombia,2.31,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Switzerland,3.39,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,3.29,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,2.21,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,1.67,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Colombia,2.29,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,1.66,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Over,2.4,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Under,1.69,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Switzerland,3.55,,
