event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Mexico,2.23,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Draw,2.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Mexico,2.23,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Over,1.55,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Under,2.28,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Mexico,2.23,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Draw,2.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Mexico,2.28,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Draw,2.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,casumo,Casumo,2026-06-30T05:10:44Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,casumo,Casumo,2026-06-30T05:10:44Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Ecuador,3.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Mexico,2.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Over,2.2,2.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Under,1.72,2.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Draw,2.85,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Ecuador,3.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Mexico,2.15,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Draw,2.95,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Ecuador,3.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Mexico,2.15,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Draw,2.85,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Mexico,2.32,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Draw,2.98,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Ecuador,4.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Mexico,2.34,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Draw,2.95,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Ecuador,3.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Mexico,2.18,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Ecuador,1.69,0.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Mexico,2.17,-0.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Over,2.19,2.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Under,1.69,2.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Draw,2.88,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Mexico,2.32,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Draw,2.98,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Ecuador,4.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Mexico,2.34,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Mexico,2.32,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Draw,2.98,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Ecuador,4.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Mexico,2.34,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Mexico,2.32,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Draw,2.98,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Ecuador,4.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Mexico,2.34,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betway,Betway,2026-06-30T05:10:55Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betway,Betway,2026-06-30T05:10:55Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betway,Betway,2026-06-30T05:10:55Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Ecuador,4.09,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Mexico,2.24,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Draw,3.08,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Ecuador,2.71,0.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Mexico,1.5,0.0,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Over,1.67,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Under,2.3,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Mexico,2.25,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Draw,2.87,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coral,Coral,2026-06-30T05:11:06Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coral,Coral,2026-06-30T05:11:06Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,coral,Coral,2026-06-30T05:11:06Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Draw,2.88,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Over,1.61,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Under,2.3,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Ecuador,3.85,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Draw,2.85,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Ecuador,1.18,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Mexico,4.75,-1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,totals,Over,1.6,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,playup,PlayUp,2026-06-30T05:10:55Z,totals,Under,2.25,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tab,TAB,2026-06-30T05:10:44Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tab,TAB,2026-06-30T05:10:44Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tab,TAB,2026-06-30T05:10:44Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sport888,888sport,2026-06-30T05:10:53Z,h2h,Ecuador,3.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sport888,888sport,2026-06-30T05:10:53Z,h2h,Mexico,2.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,sport888,888sport,2026-06-30T05:10:53Z,h2h,Draw,2.88,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Mexico,2.15,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Draw,2.9,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Over,2.75,2.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Under,1.4,2.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Ecuador,3.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Draw,2.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Ecuador,4.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Mexico,2.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Draw,2.98,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Ecuador,4.3,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Mexico,2.34,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Draw,3.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Ecuador,2.04,0.25,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Mexico,1.93,-0.25,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Ecuador,4.0,,
