scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.853564,0.852311,0.001254,0.73091,0.72429,0.76659,-0.00662,0.000731,-9.054,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.853564,0.801181,0.052384,0.73091,0.71587,0.75768,-0.01504,0.000707,-21.267,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.853564,0.564758,0.288807,0.73091,0.5844,0.66087,-0.14651,0.001572,-93.209,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.853564,0.532048,0.321516,0.73091,0.68594,0.72884,-0.04497,0.00067,-67.091,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.853564,0.72564,0.127924,0.73091,0.70417,0.74968,-0.02674,0.000681,-39.262,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.853564,0.790673,0.062891,0.73091,0.71082,0.75874,-0.02009,0.000663,-30.291,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.682577,0.682577,0.0,0.73091,0.73091,0.77264,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.682577,0.681117,0.001459,0.73091,0.71979,0.76544,-0.01112,0.000697,-15.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.682577,0.674921,0.007656,0.73091,0.7182,0.76485,-0.01271,0.000685,-18.557,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.682577,0.66086,0.021717,0.73091,0.65044,0.71463,-0.08047,0.001518,-53.005,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.682577,0.527596,0.154981,0.73091,0.70081,0.74679,-0.0301,0.00067,-44.893,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.682577,0.583081,0.099495,0.73091,0.70594,0.75261,-0.02497,0.000658,-37.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.829526,0.829526,0.0,0.73091,0.73091,0.77264,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.829526,0.826767,0.002759,0.73091,0.72341,0.76639,-0.0075,0.000714,-10.51,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.829526,0.789464,0.040062,0.73091,0.71763,0.75926,-0.01328,0.000703,-18.901,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.829526,0.588458,0.241068,0.73091,0.59619,0.66933,-0.13472,0.001568,-85.892,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.829526,0.616484,0.213042,0.73091,0.69581,0.74307,-0.0351,0.00067,-52.401,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.829526,0.692547,0.136979,0.73091,0.70361,0.75017,-0.0273,0.000671,-40.699,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.829526,0.754548,0.074978,0.73091,0.71053,0.75812,-0.02038,0.000652,-31.267,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.632205,0.632205,0.0,0.73091,0.73091,0.77264,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.632205,0.624239,0.007966,0.73091,0.66997,0.72676,-0.06094,0.00148,-41.184,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.632205,0.596761,0.035443,0.73091,0.71557,0.76064,-0.01534,0.000593,-25.861,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.632205,0.60334,0.028865,0.73091,0.65901,0.72004,-0.0719,0.001437,-50.03,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.632205,0.370529,0.261675,0.73091,0.69591,0.74087,-0.035,0.000587,-59.575,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.632205,0.582847,0.049358,0.73091,0.71415,0.7578,-0.01676,0.000605,-27.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.632205,0.48245,0.149754,0.73091,0.70421,0.74914,-0.0267,0.000595,-44.896,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.632205,0.554807,0.077398,0.73091,0.71018,0.75775,-0.02073,0.000576,-36.01,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.737858,0.737858,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.737858,0.70362,0.034237,0.7272,0.7059,0.7527,-0.0213,0.000776,-27.433,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.737858,0.686242,0.051616,0.7272,0.70286,0.74864,-0.02434,0.000756,-32.209,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.737858,0.719073,0.018785,0.7272,0.63236,0.69448,-0.09484,0.001554,-61.045,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.737858,0.576118,0.16174,0.7272,0.68896,0.73474,-0.03824,0.000732,-52.272,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.737858,0.535821,0.202037,0.7272,0.6858,0.73034,-0.0414,0.000754,-54.939,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.331909,1.331909,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.331909,1.293978,0.037931,0.7272,0.70269,0.75115,-0.02451,0.00097,-25.268,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.331909,1.178913,0.152995,0.7272,0.68558,0.73258,-0.04162,0.000835,-49.856,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.331909,1.162581,0.169327,0.7272,0.6851,0.72601,-0.0421,0.00088,-47.863,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.331909,1.144873,0.187036,0.7272,0.68185,0.72535,-0.04535,0.000825,-54.997,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.125702,1.125702,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.125702,1.050323,0.07538,0.7272,0.70158,0.74195,-0.02562,0.00091,-28.145,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.125702,1.014771,0.110932,0.7272,0.69397,0.73705,-0.03323,0.000834,-39.864,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.125702,0.970956,0.154746,0.7272,0.68569,0.73443,-0.04151,0.000869,-47.764,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.125702,0.959745,0.165958,0.7272,0.68432,0.73229,-0.04288,0.000801,-53.549,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.908126,0.908126,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.908126,0.881235,0.02689,0.7272,0.71541,0.75489,-0.01179,0.000836,-14.107,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.908126,0.865781,0.042344,0.7272,0.70719,0.74988,-0.02001,0.000753,-26.576,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.908126,0.745209,0.162916,0.7272,0.69189,0.7381,-0.03531,0.000754,-46.842,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.908126,0.781503,0.126622,0.7272,0.69551,0.74222,-0.03169,0.000714,-44.363,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.310303,1.310303,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.310303,1.230935,0.079368,0.7272,0.69607,0.74413,-0.03113,0.000974,-31.959,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.310303,1.160285,0.150018,0.7272,0.68794,0.72933,-0.03926,0.000931,-42.188,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.310303,0.903606,0.406697,0.7272,0.6571,0.69905,-0.0701,0.000847,-82.736,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.310303,1.128845,0.181458,0.7272,0.67979,0.72418,-0.04741,0.000849,-55.81,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.310303,1.137749,0.172554,0.7272,0.68031,0.72765,-0.04689,0.000846,-55.456,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.839329,0.839329,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.839329,0.837603,0.001726,0.7272,0.71894,0.76038,-0.00826,0.000715,-11.551,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.839329,0.792123,0.047205,0.7272,0.71294,0.7529,-0.01426,0.000707,-20.183,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.839329,0.589062,0.250267,0.7272,0.58582,0.66241,-0.14138,0.001582,-89.364,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.839329,0.522495,0.316834,0.7272,0.68268,0.72553,-0.04452,0.000665,-66.981,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.839329,0.711933,0.127396,0.7272,0.70084,0.74573,-0.02636,0.000677,-38.94,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.839329,0.775222,0.064107,0.7272,0.707,0.75263,-0.0202,0.000656,-30.793,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.675287,0.675287,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.675287,0.668081,0.007206,0.7272,0.71547,0.75914,-0.01173,0.0007,-16.752,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.675287,0.662739,0.012548,0.7272,0.71276,0.75803,-0.01444,0.00068,-21.233,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.675287,0.686972,0.0,0.7272,0.65136,0.71429,-0.07584,0.001526,-49.698,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.675287,0.516759,0.158528,0.7272,0.69744,0.74091,-0.02976,0.000668,-44.525,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.675287,0.570363,0.104924,0.7272,0.70134,0.7462,-0.02586,0.000651,-39.699,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.815246,0.815246,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.815246,0.811973,0.003272,0.7272,0.72081,0.76135,-0.00639,0.00071,-8.995,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.815246,0.780431,0.034815,0.7272,0.71494,0.75452,-0.01226,0.000699,-17.538,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.815246,0.613312,0.201934,0.7272,0.59654,0.66741,-0.13066,0.001575,-82.981,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.815246,0.604088,0.211158,0.7272,0.69327,0.7386,-0.03393,0.000665,-51.024,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.815246,0.679008,0.136238,0.7272,0.70084,0.74591,-0.02636,0.000664,-39.719,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.815246,0.739222,0.076024,0.7272,0.70691,0.75313,-0.02029,0.000643,-31.542,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.621916,0.621916,0.0,0.7272,0.7272,0.76718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.621916,0.614147,0.007769,0.7272,0.667,0.72082,-0.0602,0.001468,-40.999,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.621916,0.58775,0.034165,0.7272,0.71306,0.75608,-0.01414,0.000589,-23.997,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.621916,0.628318,0.0,0.7272,0.66112,0.71788,-0.06608,0.001446,-45.711,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.621916,0.364526,0.25739,0.7272,0.69303,0.73691,-0.03417,0.00058,-58.964,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.621916,0.578355,0.043561,0.7272,0.71141,0.75361,-0.01579,0.000604,-26.157,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.621916,0.474012,0.147904,0.7272,0.70154,0.74469,-0.02566,0.000588,-43.673,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.621916,0.544363,0.077552,0.7272,0.70716,0.75233,-0.02004,0.000569,-35.197,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.775827,0.775827,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.775827,0.739828,0.035999,0.73526,0.71416,0.76088,-0.0211,0.000783,-26.933,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.775827,0.721555,0.054272,0.73526,0.71075,0.75689,-0.02451,0.00076,-32.236,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.775827,0.644064,0.131763,0.73526,0.62407,0.68779,-0.11119,0.001543,-72.066,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.775827,0.605764,0.170063,0.73526,0.69618,0.7424,-0.03908,0.00074,-52.833,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.775827,0.563394,0.212433,0.73526,0.69291,0.73832,-0.04235,0.000765,-55.353,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.357309,1.357309,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.357309,1.318655,0.038654,0.73526,0.71172,0.76037,-0.02354,0.000968,-24.315,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.357309,1.201396,0.155913,0.73526,0.69455,0.741,-0.04071,0.000833,-48.898,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.357309,1.184753,0.172556,0.73526,0.69335,0.73552,-0.04191,0.000886,-47.286,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.357309,1.166707,0.190603,0.73526,0.6904,0.73496,-0.04486,0.000832,-53.9,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.166313,1.166313,0.0,0.73526,0.73526,0.77616,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.166313,1.088214,0.078099,0.73526,0.70972,0.75092,-0.02554,0.000923,-27.678,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
