scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756128,0.694932,0.061195,0.73086,0.70572,0.75227,-0.02514,0.000754,-33.355,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756128,0.703416,0.052712,0.73086,0.6329,0.69402,-0.09796,0.001549,-63.224,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.756128,0.491437,0.264691,0.73086,0.68351,0.7283,-0.04735,0.00073,-64.84,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756128,0.542155,0.213973,0.73086,0.68752,0.73371,-0.04334,0.000755,-57.374,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756128,0.580315,0.175813,0.73086,0.6916,0.73769,-0.03926,0.000738,-53.21,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342614,1.342614,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342614,1.306833,0.035782,0.73086,0.70697,0.756,-0.02389,0.00097,-24.633,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342614,1.19042,0.152195,0.73086,0.69004,0.73728,-0.04082,0.000834,-48.938,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342614,1.17166,0.170955,0.73086,0.68407,0.73629,-0.04679,0.000948,-49.364,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342614,1.169595,0.173019,0.73086,0.68754,0.72952,-0.04332,0.000874,-49.547,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342614,1.154401,0.188213,0.73086,0.68573,0.73027,-0.04513,0.000829,-54.435,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.147131,1.147131,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.147131,1.062711,0.084421,0.73086,0.70561,0.74543,-0.02525,0.000912,-27.693,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.147131,1.035312,0.111819,0.73086,0.69813,0.74057,-0.03273,0.000831,-39.374,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.147131,0.995778,0.151353,0.73086,0.69018,0.73895,-0.04068,0.00087,-46.76,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.147131,0.984434,0.162698,0.73086,0.68834,0.73623,-0.04252,0.000802,-52.988,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.928143,0.928143,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.928143,0.895819,0.032324,0.73086,0.72042,0.75868,-0.01044,0.000829,-12.595,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.928143,0.884255,0.043889,0.73086,0.71209,0.75314,-0.01877,0.000746,-25.168,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.928143,0.658334,0.269809,0.73086,0.68414,0.73252,-0.04672,0.000741,-63.033,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.928143,0.763356,0.164788,0.73086,0.69628,0.74283,-0.03458,0.000754,-45.873,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.928143,0.800145,0.127998,0.73086,0.70026,0.74617,-0.0306,0.000711,-43.041,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297914,1.297914,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297914,1.231523,0.066391,0.73086,0.70456,0.75189,-0.0263,0.000952,-27.632,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297914,1.154174,0.143741,0.73086,0.69062,0.73691,-0.04024,0.000834,-48.24,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297914,0.896607,0.401307,0.73086,0.66313,0.70837,-0.06773,0.000848,-79.841,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297914,1.142596,0.155318,0.73086,0.69019,0.7318,-0.04067,0.000881,-46.139,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297914,1.136559,0.161356,0.73086,0.68855,0.73297,-0.04231,0.000834,-50.737,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.841569,0.841569,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.841569,0.843626,0.0,0.73086,0.72897,0.76876,-0.00189,0.000727,-2.6,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.841569,0.790186,0.051383,0.73086,0.71793,0.75758,-0.01293,0.000682,-18.969,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.841569,0.565779,0.27579,0.73086,0.58747,0.66293,-0.14339,0.001563,-91.76,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.841569,0.520017,0.321552,0.73086,0.68841,0.73005,-0.04245,0.000643,-66.0,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.841569,0.715082,0.126487,0.73086,0.70649,0.75011,-0.02437,0.000658,-37.036,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.841569,0.781978,0.05959,0.73086,0.7137,0.75937,-0.01716,0.000643,-26.668,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.683412,0.683412,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.683412,0.681946,0.001466,0.73086,0.71949,0.76413,-0.01137,0.000693,-16.401,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.683412,0.675881,0.007531,0.73086,0.71808,0.76361,-0.01278,0.000683,-18.718,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.683412,0.66075,0.022662,0.73086,0.64993,0.71354,-0.08093,0.001518,-53.299,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.683412,0.397068,0.286344,0.73086,0.68974,0.73241,-0.04112,0.000629,-65.353,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.683412,0.52845,0.154962,0.73086,0.70051,0.74581,-0.03035,0.000669,-45.339,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.683412,0.583923,0.099489,0.73086,0.70611,0.75166,-0.02475,0.000658,-37.613,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.830096,0.830096,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.830096,0.824095,0.006002,0.73086,0.72048,0.76303,-0.01038,0.000723,-14.349,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.830096,0.794114,0.035982,0.73086,0.71597,0.75723,-0.01489,0.000725,-20.533,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.830096,0.596237,0.23386,0.73086,0.59754,0.66766,-0.13332,0.001566,-85.142,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.830096,0.688687,0.141409,0.73086,0.70173,0.74704,-0.02913,0.000683,-42.662,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.830096,0.748118,0.081979,0.73086,0.7076,0.75422,-0.02326,0.00066,-35.218,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.634073,0.634073,0.0,0.73086,0.73086,0.77128,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.634073,0.622477,0.011596,0.73086,0.66984,0.72586,-0.06102,0.001478,-41.298,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.634073,0.598696,0.035377,0.73086,0.71576,0.75926,-0.0151,0.000593,-25.483,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.634073,0.603006,0.031068,0.73086,0.65925,0.71841,-0.07161,0.001436,-49.854,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.634073,0.369676,0.264397,0.73086,0.69541,0.73989,-0.03545,0.000588,-60.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.634073,0.584402,0.049671,0.73086,0.71413,0.75654,-0.01673,0.000603,-27.756,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.634073,0.484328,0.149746,0.73086,0.70389,0.74815,-0.02697,0.000598,-45.111,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.634073,0.556833,0.07724,0.73086,0.71034,0.75649,-0.02052,0.000579,-35.464,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.745591,0.745591,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.745591,0.702233,0.043358,0.72819,0.70484,0.7507,-0.02335,0.000792,-29.492,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.745591,0.67992,0.065671,0.72819,0.70117,0.74655,-0.02702,0.000767,-35.228,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.745591,0.729967,0.015625,0.72819,0.6339,0.69368,-0.09429,0.001565,-60.239,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.745591,0.48002,0.265571,0.72819,0.67882,0.72263,-0.04937,0.000736,-67.114,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.745591,0.529655,0.215936,0.72819,0.68336,0.72803,-0.04483,0.000766,-58.512,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.745591,0.566356,0.179235,0.72819,0.68664,0.73181,-0.04155,0.000745,-55.751,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.329863,1.329863,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.329863,1.293125,0.036738,0.72819,0.70368,0.75125,-0.02451,0.000964,-25.425,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.329863,1.17944,0.150423,0.72819,0.68718,0.73253,-0.04101,0.000834,-49.175,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.329863,1.158991,0.170871,0.72819,0.68206,0.7327,-0.04613,0.000951,-48.517,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.329863,1.160493,0.16937,0.72819,0.68548,0.72633,-0.04271,0.00088,-48.507,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.329863,1.144668,0.185195,0.72819,0.68275,0.72582,-0.04544,0.000825,-55.098,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.128482,1.128482,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.128482,1.049351,0.079131,0.72819,0.70219,0.74263,-0.026,0.000908,-28.621,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.128482,1.018795,0.109687,0.72819,0.69501,0.73752,-0.03318,0.000832,-39.881,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.128482,0.977812,0.15067,0.72819,0.68672,0.73547,-0.04147,0.000869,-47.729,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.128482,0.966981,0.1615,0.72819,0.68611,0.73367,-0.04208,0.000802,-52.465,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.910936,0.910936,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.910936,0.884018,0.026918,0.72819,0.71596,0.75505,-0.01223,0.000836,-14.634,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.910936,0.867511,0.043425,0.72819,0.7078,0.74962,-0.02039,0.000753,-27.075,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.910936,0.644479,0.266457,0.72819,0.68032,0.72882,-0.04787,0.000754,-63.462,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.910936,0.74749,0.163446,0.72819,0.69243,0.73924,-0.03576,0.000762,-46.93,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.910936,0.783138,0.127798,0.72819,0.69592,0.74276,-0.03227,0.000718,-44.972,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.283357,1.283357,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.283357,1.21627,0.067088,0.72819,0.70225,0.74877,-0.02594,0.000939,-27.635,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.283357,1.141062,0.142296,0.72819,0.69032,0.73623,-0.03787,0.000831,-45.571,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.283357,0.886541,0.396816,0.72819,0.66283,0.70801,-0.06536,0.00084,-77.849,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.283357,1.132233,0.151125,0.72819,0.68924,0.731,-0.03895,0.000873,-44.61,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.283357,1.12482,0.158537,0.72819,0.68703,0.73158,-0.04116,0.000823,-50.037,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.827586,0.827586,0.0,0.72819,0.72819,0.76818,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.827586,0.829101,0.0,0.72819,0.72461,0.76443,-0.00358,0.000714,-5.014,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.827586,0.781347,0.046239,0.72819,0.71586,0.75495,-0.01233,0.000685,-18.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.827586,0.590084,0.237502,0.72819,0.58973,0.66498,-0.13846,0.001572,-88.08,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.827586,0.510768,0.316818,0.72819,0.68575,0.72783,-0.04244,0.000644,-65.864,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.827586,0.701618,0.125968,0.72819,0.70338,0.74758,-0.02481,0.000652,-38.023,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.827586,0.766724,0.060862,0.72819,0.71068,0.75537,-0.01751,0.000637,-27.499,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
