scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.672373,0.6875,0.0,0.71255,0.63134,0.69601,-0.08121,0.001593,-50.976,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.672373,0.432957,0.239416,0.71255,0.66645,0.71859,-0.0461,0.000715,-64.467,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.672373,0.513656,0.158717,0.71255,0.67557,0.72618,-0.03698,0.000724,-51.099,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.672373,0.567261,0.105112,0.71255,0.68147,0.73152,-0.03108,0.0007,-44.375,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.811064,0.811064,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.811064,0.809973,0.001091,0.71255,0.70389,0.74779,-0.00866,0.000739,-11.721,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.811064,0.775161,0.035903,0.71255,0.69818,0.74102,-0.01437,0.000739,-19.454,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.811064,0.610851,0.200214,0.71255,0.57234,0.64721,-0.14021,0.001627,-86.167,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.811064,0.625708,0.185357,0.71255,0.67401,0.72342,-0.03854,0.0007,-55.037,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.811064,0.676868,0.134196,0.71255,0.67938,0.72984,-0.03317,0.000713,-46.506,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.811064,0.738533,0.072532,0.71255,0.68808,0.73844,-0.02447,0.000685,-35.719,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.6322,0.6322,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.6322,0.603644,0.028556,0.71255,0.63863,0.69679,-0.07392,0.001551,-47.672,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.6322,0.599164,0.033036,0.71255,0.69483,0.74049,-0.01772,0.000649,-27.301,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.6322,0.628797,0.003403,0.71255,0.6257,0.68862,-0.08685,0.001501,-57.845,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.6322,0.588558,0.043642,0.71255,0.69209,0.73754,-0.02046,0.000659,-31.049,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.6322,0.484145,0.148055,0.71255,0.67803,0.72799,-0.03452,0.000667,-51.754,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.6322,0.554691,0.077509,0.71255,0.68715,0.73724,-0.0254,0.000634,-40.043,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.179419,1.179419,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.179419,1.089242,0.090178,0.71255,0.67892,0.72457,-0.03363,0.000984,-34.192,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.179419,1.04723,0.13219,0.71255,0.67006,0.71812,-0.04249,0.00089,-47.725,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.179419,1.03222,0.1472,0.71255,0.66125,0.71879,-0.0513,0.000949,-54.066,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.179419,1.002579,0.17684,0.71255,0.65992,0.71418,-0.05263,0.000873,-60.267,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.718138,0.718138,0.0,0.71255,0.71255,0.75532,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.718138,0.71839,0.0,0.71255,0.71335,0.75407,0.0008,0.000747,1.071,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.718138,0.718255,0.0,0.71255,0.70636,0.74934,-0.00619,0.000667,-9.28,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.718138,0.671031,0.047107,0.71255,0.6068,0.67204,-0.10575,0.001584,-66.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.718138,0.500932,0.217206,0.71255,0.67281,0.72533,-0.03974,0.000671,-59.24,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.718138,0.569942,0.148196,0.71255,0.68229,0.73173,-0.03026,0.00066,-45.814,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.718138,0.624618,0.09352,0.71255,0.68887,0.73787,-0.02368,0.000628,-37.726,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.950247,0.950247,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.950247,0.926307,0.02394,0.72436,0.71384,0.75522,-0.01052,0.000893,-11.78,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.950247,0.902389,0.047859,0.72436,0.70276,0.74785,-0.0216,0.000788,-27.402,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.950247,0.775979,0.174269,0.72436,0.68117,0.7334,-0.04319,0.000805,-53.684,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.950247,0.811404,0.138843,0.72436,0.68695,0.73713,-0.03741,0.000759,-49.27,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.311107,1.311107,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.311107,1.256941,0.054166,0.72436,0.6948,0.74751,-0.02956,0.000987,-29.942,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.311107,1.179484,0.131623,0.72436,0.68262,0.73347,-0.04174,0.000869,-48.051,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.311107,1.151319,0.159788,0.72436,0.67762,0.72401,-0.04674,0.000907,-51.535,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.311107,1.153599,0.157508,0.72436,0.67875,0.72653,-0.04561,0.000866,-52.676,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.876882,0.876882,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.876882,0.875944,0.000938,0.72436,0.717,0.76004,-0.00736,0.000765,-9.624,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.876882,0.825381,0.051501,0.72436,0.70752,0.75044,-0.01684,0.000744,-22.642,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.876882,0.518183,0.358699,0.72436,0.55296,0.63569,-0.1714,0.001617,-106.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.876882,0.548457,0.328425,0.72436,0.66954,0.72056,-0.05482,0.000732,-74.896,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.876882,0.746459,0.130423,0.72436,0.69144,0.74214,-0.03292,0.000727,-45.255,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.876882,0.813282,0.0636,0.72436,0.70048,0.75142,-0.02388,0.000703,-33.979,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.705059,0.705059,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.705059,0.697394,0.007666,0.72436,0.70897,0.75582,-0.01539,0.000745,-20.656,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.705059,0.691351,0.013708,0.72436,0.70674,0.75431,-0.01762,0.000729,-24.155,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.705059,0.614119,0.090941,0.72436,0.62499,0.69218,-0.09937,0.001571,-63.243,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.705059,0.454004,0.251055,0.72436,0.67707,0.72901,-0.04729,0.000732,-64.573,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.705059,0.538626,0.166433,0.72436,0.68583,0.73571,-0.03853,0.000737,-52.304,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.705059,0.594837,0.110222,0.72436,0.69233,0.74192,-0.03203,0.000715,-44.796,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.845959,0.845959,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.845959,0.844821,0.001138,0.72436,0.71483,0.75838,-0.00953,0.000769,-12.394,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.845959,0.808512,0.037447,0.72436,0.70746,0.75075,-0.0169,0.000766,-22.063,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.845959,0.542742,0.303217,0.72436,0.56281,0.64034,-0.16155,0.001615,-100.029,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.845959,0.652628,0.193331,0.72436,0.68328,0.73101,-0.04108,0.000716,-57.37,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.845959,0.70599,0.139969,0.72436,0.68854,0.73961,-0.03582,0.000733,-48.891,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.845959,0.770307,0.075652,0.72436,0.69741,0.74748,-0.02695,0.000702,-38.389,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.66036,0.66036,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.66036,0.630531,0.029828,0.72436,0.65137,0.7104,-0.07299,0.001571,-46.472,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.66036,0.625853,0.034507,0.72436,0.70622,0.75322,-0.01814,0.000656,-27.66,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.66036,0.559501,0.100859,0.72436,0.62392,0.68903,-0.10044,0.001464,-68.583,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.66036,0.614774,0.045586,0.72436,0.7033,0.74886,-0.02106,0.000666,-31.628,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.66036,0.50571,0.15465,0.72436,0.68973,0.73859,-0.03463,0.000676,-51.209,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.66036,0.579398,0.080961,0.72436,0.69905,0.74899,-0.02531,0.000642,-39.398,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.218972,1.218972,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.218972,1.12577,0.093202,0.72436,0.69081,0.73486,-0.03355,0.000998,-33.627,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.218972,1.082349,0.136623,0.72436,0.68169,0.72795,-0.04267,0.000907,-47.032,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.218972,1.066836,0.152136,0.72436,0.67196,0.7281,-0.0524,0.000961,-54.502,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.218972,1.036201,0.182771,0.72436,0.66971,0.72362,-0.05465,0.000882,-61.933,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.752154,0.752154,0.0,0.72436,0.72436,0.76666,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.752154,0.752418,0.0,0.72436,0.72548,0.76542,0.00112,0.000764,1.466,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.752154,0.752277,0.0,0.72436,0.71835,0.76155,-0.00601,0.000683,-8.795,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.752154,0.598695,0.153459,0.72436,0.6,0.66818,-0.12436,0.001563,-79.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.752154,0.524659,0.227495,0.72436,0.6833,0.735,-0.04106,0.000682,-60.204,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.752154,0.596939,0.155215,0.72436,0.69291,0.74166,-0.03145,0.000666,-47.23,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.752154,0.654204,0.09795,0.72436,0.7004,0.74819,-0.02396,0.000634,-37.806,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
