scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.81126,0.746634,0.064626,0.70221,0.68098,0.73449,-0.02123,0.000672,-31.613,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.628956,0.628956,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.628956,0.606532,0.022424,0.70221,0.63564,0.69565,-0.06657,0.001534,-43.388,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.628956,0.59591,0.033046,0.70221,0.68569,0.73443,-0.01652,0.000632,-26.151,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.628956,0.629831,0.0,0.70221,0.63213,0.69378,-0.07008,0.001521,-46.068,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.628956,0.586121,0.042834,0.70221,0.68298,0.73166,-0.01923,0.000639,-30.091,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.628956,0.480831,0.148124,0.70221,0.66941,0.722,-0.0328,0.00065,-50.489,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.628956,0.551034,0.077921,0.70221,0.67831,0.73107,-0.0239,0.000615,-38.848,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175854,1.175854,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175854,1.084924,0.09093,0.70221,0.66926,0.71699,-0.03295,0.000978,-33.702,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175854,1.046487,0.129367,0.70221,0.66138,0.711,-0.04083,0.000888,-45.983,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175854,1.030427,0.145427,0.70221,0.65294,0.71199,-0.04927,0.000948,-51.998,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175854,1.002768,0.173086,0.70221,0.65209,0.70793,-0.05012,0.00087,-57.579,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.712701,0.712701,0.0,0.70221,0.70221,0.74756,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.712701,0.713765,0.0,0.70221,0.69814,0.74331,-0.00407,0.000682,-5.964,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.712701,0.713611,0.0,0.70221,0.69995,0.74332,-0.00226,0.000727,-3.107,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.712701,0.67179,0.040911,0.70221,0.60353,0.66634,-0.09868,0.001577,-62.563,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.712701,0.565091,0.14761,0.70221,0.67193,0.72391,-0.03028,0.000664,-45.585,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.712701,0.620017,0.092684,0.70221,0.67927,0.73035,-0.02294,0.000628,-36.54,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.973794,0.973794,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.973794,0.948387,0.025407,0.71273,0.70244,0.74613,-0.01029,0.000905,-11.374,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.973794,0.91746,0.056333,0.71273,0.69033,0.73724,-0.0224,0.000796,-28.146,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.973794,0.576261,0.397533,0.71273,0.6418,0.69738,-0.07093,0.000824,-86.053,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.973794,0.79624,0.177554,0.71273,0.66908,0.724,-0.04365,0.000819,-53.309,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.973794,0.826658,0.147136,0.71273,0.67472,0.72724,-0.03801,0.000772,-49.257,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.298408,1.298408,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.298408,1.24513,0.053279,0.71273,0.68621,0.73995,-0.02652,0.00097,-27.33,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.298408,1.176652,0.121757,0.71273,0.67523,0.72793,-0.0375,0.000858,-43.683,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.298408,1.140367,0.158041,0.71273,0.66873,0.71751,-0.044,0.000896,-49.131,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.298408,1.1502,0.148208,0.71273,0.67031,0.72045,-0.04242,0.000852,-49.785,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.87513,0.87513,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.87513,0.875076,5.5e-05,0.71273,0.70588,0.75141,-0.00685,0.00077,-8.9,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.87513,0.823276,0.051854,0.71273,0.69575,0.74131,-0.01698,0.000745,-22.806,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.87513,0.517307,0.357823,0.71273,0.55013,0.62999,-0.1626,0.001607,-101.163,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.87513,0.62849,0.24664,0.71273,0.66591,0.72162,-0.04682,0.00075,-62.45,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.87513,0.745541,0.12959,0.71273,0.6802,0.73319,-0.03253,0.000729,-44.603,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.87513,0.812971,0.062159,0.71273,0.68923,0.74205,-0.0235,0.000701,-33.521,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.700613,0.700613,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.700613,0.694976,0.005637,0.71273,0.69838,0.74741,-0.01435,0.00074,-19.384,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.700613,0.687675,0.012938,0.71273,0.69656,0.74627,-0.01617,0.000728,-22.226,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.700613,0.612659,0.087954,0.71273,0.62034,0.68758,-0.09239,0.001562,-59.157,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.700613,0.406168,0.294445,0.71273,0.66149,0.71295,-0.05124,0.000701,-73.144,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.700613,0.536219,0.164394,0.71273,0.67446,0.72702,-0.03827,0.000735,-52.086,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.700613,0.59307,0.107543,0.71273,0.68128,0.73343,-0.03145,0.000712,-44.177,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.845649,0.845649,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.845649,0.848119,0.0,0.71273,0.70945,0.75395,-0.00328,0.000768,-4.271,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.845649,0.803453,0.042197,0.71273,0.69835,0.74295,-0.01438,0.000743,-19.356,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.845649,0.533865,0.311785,0.71273,0.55688,0.63506,-0.15585,0.001601,-97.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.845649,0.711009,0.13464,0.71273,0.68041,0.73286,-0.03232,0.000717,-45.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.845649,0.778284,0.067365,0.71273,0.68994,0.74126,-0.02279,0.000687,-33.175,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.657012,0.657012,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.657012,0.633588,0.023424,0.71273,0.64867,0.70713,-0.06406,0.001547,-41.413,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.657012,0.622492,0.03452,0.71273,0.69669,0.74491,-0.01604,0.000637,-25.185,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.657012,0.560455,0.096556,0.71273,0.63071,0.69272,-0.08202,0.001479,-55.463,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.657012,0.612266,0.044745,0.71273,0.69382,0.74148,-0.01891,0.000647,-29.223,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.657012,0.50228,0.154732,0.71273,0.68118,0.73122,-0.03155,0.000652,-48.421,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.657012,0.575615,0.081397,0.71273,0.68973,0.74097,-0.023,0.000621,-37.053,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.215242,1.215242,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.215242,1.121266,0.093976,0.71273,0.68072,0.72674,-0.03201,0.000989,-32.377,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.215242,1.081541,0.133701,0.71273,0.67243,0.72049,-0.0403,0.000899,-44.84,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.215242,1.064944,0.150298,0.71273,0.66164,0.72012,-0.05109,0.000956,-53.457,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.215242,1.036358,0.178884,0.71273,0.66048,0.71646,-0.05225,0.000877,-59.552,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.746499,0.746499,0.0,0.71273,0.71273,0.75718,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.746499,0.747613,0.0,0.71273,0.7101,0.75501,-0.00263,0.000698,-3.767,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.746499,0.747452,0.0,0.71273,0.71164,0.75514,-0.00109,0.000743,-1.466,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.746499,0.599404,0.147095,0.71273,0.59825,0.66405,-0.11448,0.001549,-73.897,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.746499,0.591889,0.15461,0.71273,0.68246,0.7332,-0.03027,0.00066,-45.877,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.746499,0.64942,0.097079,0.71273,0.68978,0.7401,-0.02295,0.000632,-36.313,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
